"Project Lead","Institution","Datetime","year","month_str","month_int","Approved_Date","date"
"Yurii Chinenov","Hospital For Special Surgery","2026-05-07T16:57:17.697Z",2026,"May",5,"5/7/2026","May 2026"
"Navya Shah","Karmyx BioLabs","2026-05-06T00:34:12.546Z",2026,"May",5,"5/6/2026","May 2026"
"Laura Donlin ","Hospital for Special Surgery ","2026-05-05T21:36:08.500Z",2026,"May",5,"5/5/2026","May 2026"
"Jeanne Latourelle","GNS Healthcare, Inc. d/b/a Aitia","2026-05-01T00:02:05.208Z",2026,"May",5,"5/1/2026","May 2026"
"Yuta Kochi","Institute of Science Tokyo","2026-04-30T23:58:12.375Z",2026,"Apr",4,"4/30/2026","Apr 2026"
"Kazuyoshi Ishigaki","Keio University School of Medicine","2026-04-30T23:37:10.662Z",2026,"Apr",4,"4/30/2026","Apr 2026"
"George Tsokos","Beth Israel Deaconess Medical Center, Harvard Medical School","2026-04-28T23:43:56.797Z",2026,"Apr",4,"4/28/2026","Apr 2026"
"Sean McClain","Absci","2026-04-28T23:27:40.784Z",2026,"Apr",4,"4/28/2026","Apr 2026"
"Paul Martin","University of Manchester","2026-04-28T23:03:25.230Z",2026,"Apr",4,"4/28/2026","Apr 2026"
"Wolfgang Merkt","Department of Internal Medicine V, Heidelberg University Hospital","2026-04-22T22:59:38.230Z",2026,"Apr",4,"4/22/2026","Apr 2026"
"Dr. Stanley Nelson","UCLA","2026-04-15T00:38:26.375Z",2026,"Apr",4,"4/15/2026","Apr 2026"
"Bishoy Kamal ","Sage Bionetworks","2026-04-15T00:20:37.774Z",2026,"Apr",4,"4/15/2026","Apr 2026"
"Jack Collora","Moderna Theraputics","2026-04-14T23:45:08.889Z",2026,"Apr",4,"4/14/2026","Apr 2026"
"Santiago Balza Pineda","Allosite Therapeutics","2026-04-14T23:36:00.973Z",2026,"Apr",4,"4/14/2026","Apr 2026"
"Matthew Lee","University of Pennsylvania","2026-04-14T23:27:34.113Z",2026,"Apr",4,"4/14/2026","Apr 2026"
"Matteo Villa","Medical University of Graz","2026-04-14T23:05:37.520Z",2026,"Apr",4,"4/14/2026","Apr 2026"
"Inez den Hond","Technical University Delft (Pattern Recognition and Bioinformatics)","2026-04-14T22:06:23.594Z",2026,"Apr",4,"4/14/2026","Apr 2026"
"Iris Lee","Washington University in Saint Louis","2026-04-13T22:10:36.779Z",2026,"Apr",4,"4/13/2026","Apr 2026"
"Wei Wang","University of California, San Diego","2026-04-08T00:34:04.033Z",2026,"Apr",4,"4/8/2026","Apr 2026"
"Mark D. Robinson","University of Zurich","2026-04-03T19:17:13.886Z",2026,"Apr",4,"4/3/2026","Apr 2026"
"Paula Ramos","Emory University","2026-03-31T20:46:51.261Z",2026,"Mar",3,"3/31/2026","Mar 2026"
"Janna Heide","University Medical Center Hamburg-Eppendorf","2026-03-31T19:21:01.796Z",2026,"Mar",3,"3/31/2026","Mar 2026"
"Nilufer Ertekin-Taner, MD, PhD","Mayo Clinic Florida","2026-03-30T22:54:00.748Z",2026,"Mar",3,"3/30/2026","Mar 2026"
"Xue Han","The Ohio State University","2026-03-18T22:25:12.104Z",2026,"Mar",3,"3/18/2026","Mar 2026"
"Chinky Liu","Boston Children's Hospital","2026-03-06T01:05:52.017Z",2026,"Mar",3,"3/6/2026","Mar 2026"
"Rui Wu","First Affiliated Hospital of Nanchang University, Jiangxi Medical College","2026-03-02T21:18:57.810Z",2026,"Mar",3,"3/2/2026","Mar 2026"
